 ;Area;Min;Max;Angle
1;0;0;0;8.745
2;0;0;0;9.161
3;0;0;0;6.394
4;0;0;0;5.847
5;0;0;0;7.472
;;;;
;C_Generada;Error_Absoluto;Error_Relativo;Error_Porcentual
1;8,7450;1,2212;0,1396;14,0%
2;9,1610;1,6372;0,1787;17,9%
3;6,3940;1,1298;0,1767;17,7%
4;5,8470;1,6768;0,2868;28,7%
5;7,4720;0,0518;0,0069;0,7%
Promedio;7,5238;;;15,8%
;C_Generada;;;
Des_estandar;1,44;;;
