 ;Area;Mean;Min;Max;Angle
1;0;0;0;0;6.077
2;0;0;0;0;4.593
3;0;0;0;0;6.662
4;0;0;0;0;5.452
5;0;0;0;0;7.911
;;;;;
;;;;;
;C_Generada;Error_Absoluto;Error_Relativo;Error_Porcentual;
1;6,0770;1,8340;0,3018;30,2%;
2;4,5930;3,3180;0,7224;72,2%;
3;6,6620;1,2490;0,1875;18,7%;
4;5,4520;2,4590;0,4510;45,1%;
5;7,9110;0,0000;0,0000;0,0%;
Promedio;6,1390;;;33,3%;
;C_Generada;;;;
Des_estandar;1,25;;;;
